Phase	Module	Section #	Page name	Page type	URL	SEO title	SEO title done?	SEO description	SEO desc done?	Title chars	Desc chars	Content created?	Content QA'd?	Final result
Foundations	variables		Variables: Props, eVars, and Events	Module landing	/adobe-analytics-learning/foundations/variables/	Adobe Analytics Variables: Props, eVars, Events	Yes	Props, eVars, events, the products string, and list variables. What each one is for, and the traps that quietly corrupt your data.	Yes			No	No	No
Foundations	variables		Props (Traffic Variables)	Section	/adobe-analytics-learning/foundations/variables/props-traffic-variables/	Props (Traffic Variables) in Adobe Analytics	Yes	Props are traffic variables, written in pencil. What they are for, their capacity and limits, and the two jobs they are quietly better at than eVars.	Yes			Yes	Yes	Yes
Foundations	variables		eVars (Conversion Variables)	Section	/adobe-analytics-learning/foundations/variables/evars-conversion-variables/	eVars (Conversion Variables) in Adobe Analytics	Yes	eVars persist, and persistence is the whole point. Expiration, allocation, merchandising eVars, and who actually gets the credit for a conversion.	Yes			Yes	Yes	Yes
Foundations	variables		Events (Success Events)	Section	/adobe-analytics-learning/foundations/variables/events-success-events/	Success Events in Adobe Analytics	Yes	Success events count the things that matter. Counter, numeric, and currency events, serialization to stop double-counting, and the setting you need to know.	Yes			Yes	Yes	Yes
Foundations	variables		Default and Reserved Variables	Section	/adobe-analytics-learning/foundations/variables/default-reserved-variables/	Default and Reserved Variables in Adobe Analytics	Yes	pageName, campaign, and the reserved variables Adobe fills for you. Small variables with big consequences, and the two IDs people constantly mix up.	Yes			Yes	Yes	Yes
Foundations	variables		The Products String	Section	/adobe-analytics-learning/foundations/variables/products-string/	The Adobe Analytics Products String	Yes	The products variable runs your whole ecommerce funnel through one string. Its six positions, its three delimiters, and the traps that corrupt commerce data.	Yes			Yes	Yes	Yes
Foundations	variables		List Variables and List Props	Section	/adobe-analytics-learning/foundations/variables/list-variables-list-props/	List Variables and List Props in Adobe Analytics	Yes	List variables and list props hold several values in one hit. What each is for, the settings worth knowing, and why you have to guard your three.	Yes			Yes	Yes	Yes
Foundations	variables		Context Data Variables	Section	/adobe-analytics-learning/foundations/variables/context-data-variables/	Context Data Variables in Adobe Analytics	Yes	Context data variables let you send data without spending a variable slot. What it buys you, why it is not optional on mobile, and where this is heading.	Yes			Yes	Yes	Yes
Foundations	variables		Variable Planning	Section	/adobe-analytics-learning/foundations/variables/variable-planning/	Adobe Analytics Variable Planning and the SDR	Yes	Start from the report you want, not from the variables. The planning process step by step, and the solution design reference that holds it together.	Yes			Yes	Yes	Yes
Collect			Collect the data	Category landing	/adobe-analytics-learning/collect/	Collecting Data in Adobe Analytics	Yes	How data gets from a page or app into Adobe: the collection methods, the data layer that feeds them, the tag manager that fires them, and the tracking calls that carry the payload.	Yes			No	No	No
Collect	adobe-launch-tags		Adobe Launch (Tags)	Module landing	/adobe-analytics-learning/collect/adobe-launch-tags/	Adobe Launch (Tags) for Analytics	Yes	Adobe Experience Platform Tags, formerly Launch. Properties, extensions, data elements, rules, and the publishing workflow that keeps production safe.	Yes			No	No	No
Collect	adobe-launch-tags		Launch Architecture	Section	/adobe-analytics-learning/collect/adobe-launch-tags/launch-architecture/		No	What Launch actually is, why Adobe built it rather than leaving you on Tealium or Google Tag Manager, and how it is organized.	Yes			Yes	Yes	No
Collect	adobe-launch-tags		Properties	Section	/adobe-analytics-learning/collect/adobe-launch-tags/properties/		No	A property is one script, one scope, one team. What it holds, why property design matters more than it looks, and the _satellite object underneath.	Yes			Yes	Yes	No
Collect	adobe-launch-tags		Extensions	Section	/adobe-analytics-learning/collect/adobe-launch-tags/extensions/		No	Extensions are how Launch becomes a platform rather than a script loader. What an extension really is, its anatomy, and why Adobe put its own products in it.	Yes			Yes	Yes	No
Collect	adobe-launch-tags		Data Elements	Section	/adobe-analytics-learning/collect/adobe-launch-tags/data-elements/		No	A data element is not just a variable, it carries capability. How it differs from the data layer, the types available, and why bypassing it costs you.	Yes			Yes	Yes	No
Collect	adobe-launch-tags		Rules	Section	/adobe-analytics-learning/collect/adobe-launch-tags/rules/		No	Every Launch rule has three parts: events, conditions, and actions. What each one decides, and how rule sequence makes several rules work together.	Yes			Yes	Yes	No
Collect	adobe-launch-tags		Publishing Workflow	Section	/adobe-analytics-learning/collect/adobe-launch-tags/publishing-workflow/		No	The four states a library moves through, the approval gates and why they exist, publishing day, and what to do when production goes wrong.	Yes			Yes	Yes	No
Collect	adobe-launch-tags		Environments	Section	/adobe-analytics-learning/collect/adobe-launch-tags/environments/	Environments and Embed Codes in Adobe Launch	Yes	Why Launch has development, staging, and production environments, why the last two are singular, and why you cannot edit them directly.	Yes			Yes	Yes	Yes
Collect	adobe-launch-tags		Consent and Tag Management	Section	/adobe-analytics-learning/collect/adobe-launch-tags/consent-and-tag-management/	Consent Management in Adobe Launch	Yes	This section is not yet written.	Yes			No	No	No
Collect	data-collection		Data Collection	Module landing	/adobe-analytics-learning/collect/data-collection/	Data Collection in Adobe Analytics	Yes	How data actually gets from a browser or an app into Adobe Analytics: AppMeasurement, the Web SDK, server-side, mobile, and the data layer underneath.	Yes			No	No	No
Collect	data-collection		Collection Methods Overview	Section	/adobe-analytics-learning/collect/data-collection/collection-methods-overview/		No	The four ways to capture data, the two questions that define every implementation, and how teams actually choose between them.	Yes			Yes	Yes	No
Collect	data-collection		AppMeasurement Library	Section	/adobe-analytics-learning/collect/data-collection/appmeasurement-library/		No	How AppMeasurement really works: where it slips into the page, what the s object packs into a hit, and the linkTrackVars trap that haunts everyone.	Yes			Yes	Yes	No
Collect	data-collection		Adobe Web SDK	Section	/adobe-analytics-learning/collect/data-collection/adobe-web-sdk/		No	Why Adobe froze AppMeasurement and built the Web SDK instead. What alloy.js is, where it sits, and the honest catch nobody mentions.	Yes			Yes	Yes	No
Collect	data-collection		Tag Management Systems	Section	/adobe-analytics-learning/collect/data-collection/tag-management-systems/	Tag Management Systems for Adobe Analytics	Yes	Deploy your tags directly in the page, or through a tag management system? What a TMS actually buys you, and when direct still makes sense.	Yes			Yes	Yes	Yes
Collect	data-collection		Server-Side Collection	Section	/adobe-analytics-learning/collect/data-collection/server-side-collection/		No	Sending data to Adobe Analytics without a browser. The three server-side paths, the identity problem every server hit creates, and the timestamp trap.	Yes			Yes	Yes	No
Collect	data-collection		Mobile SDK	Section	/adobe-analytics-learning/collect/data-collection/mobile-sdk/		No	The Adobe Mobile SDK is compiled, and that changes everything. trackState, trackAction, context data, and why offline is the normal case.	Yes			Yes	Yes	No
Collect	data-layers		Data Layers	Module landing	/adobe-analytics-learning/collect/data-layers/	Data Layers in Adobe Analytics	Yes	What a data layer is, why Adobe built its own, and how to design one that survives a redesign.	Yes			No	No	No
Collect	data-layers		What Is a Data Layer	Section	/adobe-analytics-learning/collect/data-layers/what-is-a-data-layer/	What Is a Data Layer (W3C CEDDL)	Yes	The data layer is a contract between your developers and your analytics. Who builds it, why it is the most fragile thing you own, and the rule you never break.	Yes			Yes	Yes	Yes
Collect	data-layers		Adobe Client Data Layer (ACDL)	Section	/adobe-analytics-learning/collect/data-layers/adobe-client-data-layer/		No	The Adobe Client Data Layer, step by step: declare, push, catch it in Launch. Where its event history earns its keep, and what it honestly costs.	Yes			Yes	Yes	No
Collect	data-layers		Do You Really Need ACDL?	Section	/adobe-analytics-learning/collect/data-layers/do-you-need-acdl/		No	ACDL is not just technology, it is a bet about your team. What problem it really solves, why a simple model is often stronger, and the central trade-off.	Yes			Yes	Yes	No
Collect	data-layers		Data Layer Design	Section	/adobe-analytics-learning/collect/data-layers/data-layer-design/	Designing a Data Layer for Adobe Analytics	Yes	This section is not yet written.	Yes			No	No	No
Collect	tracking-calls		Adobe Analytics Tracking Calls	Module landing	/adobe-analytics-learning/collect/tracking-calls/	Adobe Analytics Tracking Calls	Yes	Page view calls, link calls, and what each one costs you. SPA tracking, cross-domain identity, first-party cookies, and the server call bill.	Yes			No	No	No
Collect	tracking-calls		Page View Tracking	Section	/adobe-analytics-learning/collect/tracking-calls/page-view-tracking/	Page View Tracking in Adobe Analytics (s.t())	Yes	The page view call, s.t(). Why there are two kinds of call at all, what a page view actually tells you, and the moment it fires.	Yes			Yes	Yes	Yes
Collect	tracking-calls		Link Tracking	Section	/adobe-analytics-learning/collect/tracking-calls/link-tracking/	Link Tracking in Adobe Analytics (s.tl())	Yes	The custom link call, s.tl(). Why these calls carry the real weight of an implementation, the three link types, and how they differ from a page call.	Yes			Yes	Yes	Yes
Collect	tracking-calls		Server Calls and Billing	Section	/adobe-analytics-learning/collect/tracking-calls/server-calls-billing/	Adobe Analytics Server Calls and Billing	Yes	Every hit is a server call, and every server call is billed. What counts, how calls balloon, and the architectural levers that bring the bill back down.	Yes			Yes	Yes	Yes
Collect	tracking-calls		SPA Tracking	Section	/adobe-analytics-learning/collect/tracking-calls/spa-tracking/	SPA Tracking in Adobe Analytics	Yes	Single page applications break analytics in two distinct ways. How to tell Adobe a screen changed, how to fix persistence, and why mobile sidesteps it all.	Yes			Yes	Yes	Yes
Collect	tracking-calls		Experience Cloud ID (ECID)	Section	/adobe-analytics-learning/collect/tracking-calls/experience-cloud-id-ecid/	Experience Cloud ID (ECID) in Adobe Analytics	Yes	This section is not yet written.	Yes			No	No	No
Collect	tracking-calls		Cross-Domain Tracking	Section	/adobe-analytics-learning/collect/tracking-calls/cross-domain-tracking/	Cross-Domain Tracking in Adobe Analytics	Yes	Why one visitor becomes two the moment they cross a domain, even with identical tags. How to carry the identity across, and the mistakes people make.	Yes			Yes	Yes	Yes
Collect	tracking-calls		First-Party Cookies	Section	/adobe-analytics-learning/collect/tracking-calls/first-party-cookies/	First-Party Cookies in Adobe Analytics	Yes	First-party cookies are not the same as durable identity. Why identity keeps disappearing, the older fix that no longer holds, and the durable answer today.	Yes			Yes	Yes	Yes
Shape			Shape the data	Category landing	/adobe-analytics-learning/shape/	Shaping Data in Adobe Analytics	Yes	The layer between collection and reporting: processing rules, VISTA rules, marketing channels, and classifications, and the order Adobe applies them.	Yes			No	No	No
Shape	classifications		Classifications	Module landing	/adobe-analytics-learning/shape/classifications/	Classifications in Adobe Analytics	Yes	Give collected data meaning it never carried, retroactively, without touching a line of code. Keys, sets, imports, rules, and silent failure.	Yes			No	No	No
Shape	classifications		Classifications Overview	Section	/adobe-analytics-learning/shape/classifications/classifications-overview/		No	Adobe Analytics can only report what a server call carried. Classifications get around that, retroactively, without a single line of code.	Yes			Yes	No	No
Shape	classifications		Designing the Key	Section	/adobe-analytics-learning/shape/classifications/designing-the-key/		No	The key is not a setting. It is the raw value you already collect. Five rules that decide whether classifications work for you or against you.	Yes			Yes	No	No
Shape	classifications		Classification Sets	Section	/adobe-analytics-learning/shape/classifications/classification-sets/		No	Creating a classification set, step by step: subscriptions, the schema, primary and lookup types, and the identity name you can never change.	Yes			Yes	No	No
Shape	classifications		Importing Classification Data	Section	/adobe-analytics-learning/shape/classifications/importing-classification-data/		No	A key column and some value columns. The file formats, the template that prevents most failures, deleting data safely, and automating it from cloud storage.	Yes			Yes	No	No
Shape	classifications		Classification Rule Builder	Section	/adobe-analytics-learning/shape/classifications/classification-rule-builder/		No	Rules read the key you already have and fill the columns for you. Split, regular expressions, rule order, and the rule that quietly eats your curated file.	Yes			Yes	No	No
Shape	classifications		Troubleshooting and Maintenance	Section	/adobe-analytics-learning/shape/classifications/troubleshooting-maintenance/		No	Classifications do not break. They produce a confident, well-formatted, wrong report. The symptoms, the causes, and why Unspecified is your only witness.	Yes			Yes	No	No
Shape	marketing-channels		Marketing Channels	Module landing	/adobe-analytics-learning/shape/marketing-channels/	Marketing Channels in Adobe Analytics	Yes	Where your traffic actually came from. Channel rules, the processing waterfall, attribution models, engagement periods, and why Direct lies to you.	Yes			No	No	No
Shape	marketing-channels		Marketing Channels Overview	Section	/adobe-analytics-learning/shape/marketing-channels/marketing-channels-overview/	Marketing Channels Overview in Adobe Analytics	Yes	Why Adobe built Marketing Channels when campaign tracking codes already existed, and what the report is actually answering.	Yes			Yes	Yes	Yes
Shape	marketing-channels		Channel Configuration	Section	/adobe-analytics-learning/shape/marketing-channels/channel-configuration/	Marketing Channel Configuration in Adobe Analytics	Yes	Naming the channels your business genuinely has, which ones are mandatory, and why this decision is close to permanent once traffic starts flowing.	Yes			Yes	Yes	Yes
Shape	marketing-channels		Marketing Channel Processing Rules	Section	/adobe-analytics-learning/shape/marketing-channels/marketing-channel-processing-rules/	Marketing Channel Processing Rules in Adobe Analytics	Yes	Marketing channel processing rules run as a waterfall, and order decides everything. What you can match on, and the three facts that will save you.	Yes			Yes	Yes	Yes
Shape	marketing-channels		Channel Attribution	Section	/adobe-analytics-learning/shape/marketing-channels/channel-attribution/	Marketing Channel Attribution in Adobe Analytics	Yes	First touch, last touch, and everything between. Every attribution model Adobe offers, the same journey scored four ways, and how to choose.	Yes			Yes	Yes	Yes
Shape	marketing-channels		Engagement Periods	Section	/adobe-analytics-learning/shape/marketing-channels/engagement-periods/	Marketing Channel Engagement Periods in Adobe Analytics	Yes	Visit Engagement, Visitor Engagement, and Session Refresh. What each setting really does, and why engagement periods trip up experienced practitioners.	Yes			Yes	Yes	Yes
Shape	marketing-channels		Marketing Channel Troubleshooting	Section	/adobe-analytics-learning/shape/marketing-channels/marketing-channel-troubleshooting/	Marketing Channel Troubleshooting in Adobe Analytics	Yes	Marketing channel reports fail quietly and confidently. The seven ways this breaks, the instruments to check, and the order to check them in.	Yes			Yes	Yes	Yes
Shape	processing-rules		Processing Rules	Module landing	/adobe-analytics-learning/shape/processing-rules/	Processing Rules in Adobe Analytics	Yes	Processing rules reshape a hit after it arrives and before it is stored. What they can do, what they cannot undo, and when Launch is the better tool.	Yes			No	No	No
Shape	processing-rules		What Are Processing Rules	Section	/adobe-analytics-learning/shape/processing-rules/what-are-processing-rules/	What Are Processing Rules in Adobe Analytics	Yes	Why anything sits between collection and reporting at all. What a processing rule is, where it runs in the pipeline, and the guardrails to understand first.	Yes			Yes	Yes	Yes
Shape	processing-rules		Conditions and Actions	Section	/adobe-analytics-learning/shape/processing-rules/conditions-actions/	Processing Rule Conditions and Actions	Yes	The anatomy of a processing rule. Conditions decide when it acts, actions decide what happens, and order is logic rather than layout.	Yes			Yes	Yes	Yes
Shape	processing-rules		Use Cases and Examples	Section	/adobe-analytics-learning/shape/processing-rules/use-cases-examples/	Processing Rule Use Cases and Examples	Yes	Five worked processing rules, built one at a time, including one that shows the moment a processing rule is the wrong tool for the job.	Yes			Yes	Yes	Yes
Shape	processing-rules		Limitations and Best Practices	Section	/adobe-analytics-learning/shape/processing-rules/limitations-best-practices/	Processing Rule Limitations and Best Practices	Yes	Processing rules are permanent, immediate, and not retroactive. The limits are the shape of the tool, the mistakes they invite, and when Launch is better.	Yes			Yes	Yes	Yes
Shape	vista-rules		VISTA Rules	Module landing	/adobe-analytics-learning/shape/vista-rules/	VISTA Rules in Adobe Analytics	Yes	What VISTA rules are, why Adobe still offers them, what they cost, and the cheaper tools you should rule out before you ever ask for one.	Yes			No	No	No
Shape	vista-rules		What Are VISTA Rules	Section	/adobe-analytics-learning/shape/vista-rules/what-are-vista-rules/	What Are VISTA Rules in Adobe Analytics	Yes	What a VISTA rule is, where it sits in the pipeline, what it can do that a processing rule cannot, and why Adobe calls it a last resort.	Yes			Yes	Yes	Yes
Shape	vista-rules		When to Use VISTA Rules	Section	/adobe-analytics-learning/shape/vista-rules/when-to-use-vista-rules/	When to Use VISTA Rules in Adobe Analytics	Yes	Start from no. The cheaper tools to rule out first, the signs it really is a VISTA problem, and how to request and maintain one if it is.	Yes			Yes	Yes	Yes
Shape	vista-rules		Common VISTA Rules	Section	/adobe-analytics-learning/shape/vista-rules/common-vista-rules/	Common VISTA Rules in Adobe Analytics	Yes	The VISTA rules people actually use: copying hits to a second report suite, routing traffic, fixing what the console cannot reach, and DB VISTA lookups.	Yes			Yes	Yes	Yes
Analyze			Analyze the data	Category landing	/adobe-analytics-learning/analyze/	Analyzing Data in Adobe Analytics	Yes	Turning collected data into answers: calculated metrics, segments, Analysis Workspace, attribution, and the exports for questions the interface cannot answer.	Yes			No	No	No
Analyze	activity-map		Activity Map	Module landing	/adobe-analytics-learning/analyze/activity-map/	Activity Map in Adobe Analytics	Yes	Activity Map shows you what people actually clicked, and where on the page they clicked it. Setting it up, reading it, and its blind spots.	Yes			No	No	No
Analyze	activity-map		Activity Map Overview	Section	/adobe-analytics-learning/analyze/activity-map/activity-map-overview/		No	Activity Map is a browser-based tool that visually displays link activity on your web pages, showing which links get the most clicks through …	Yes			No	No	No
Analyze	activity-map		Implementation and Setup	Section	/adobe-analytics-learning/analyze/activity-map/implementation-setup/		No	Activity Map requires enabling the module in your implementation and installing the browser extension.	Yes			No	No	No
Analyze	activity-map		Using Activity Map	Section	/adobe-analytics-learning/analyze/activity-map/using-activity-map/		No	Once installed, Activity Map provides several views and tools for analyzing link clicks.	Yes			No	No	No
Analyze	activity-map		Activity Map Best Practices	Section	/adobe-analytics-learning/analyze/activity-map/activity-map-best-practices/		No	Get the most out of Activity Map with these tips and solutions to common issues.	Yes			No	No	No
Analyze	analysis-workspace		Analysis Workspace	Module landing	/adobe-analytics-learning/analyze/analysis-workspace/	Analysis Workspace in Adobe Analytics	Yes	Analysis Workspace is where the data finally answers back. Panels, visualizations, freeform tables, and sharing work people will actually use.	Yes			No	No	No
Analyze	analysis-workspace		Analysis Workspace Overview	Section	/adobe-analytics-learning/analyze/analysis-workspace/analysis-workspace-overview/		No	Analysis Workspace is Adobe Analytics' powerful, flexible canvas for building custom analysis projects. It's the primary interface for data …	Yes			No	No	No
Analyze	analysis-workspace		Projects and Panels	Section	/adobe-analytics-learning/analyze/analysis-workspace/projects-and-panels/	Projects and Panels in Analysis Workspace	Yes	Panels are containers that hold visualizations and tables. Each panel can have its own date range and segments.	Yes			No	No	No
Analyze	analysis-workspace		Freeform Tables	Section	/adobe-analytics-learning/analyze/analysis-workspace/freeform-tables/		No	Freeform tables are the foundation of Analysis Workspace, providing flexible, pivot-table-like analysis capabilities.	Yes			No	No	No
Analyze	analysis-workspace		Visualizations	Section	/adobe-analytics-learning/analyze/analysis-workspace/visualizations/		No	Visualizations transform data into charts, graphs, and other visual formats for easier interpretation.	Yes			No	No	No
Analyze	analysis-workspace		Cohort Analysis	Section	/adobe-analytics-learning/analyze/analysis-workspace/cohort-analysis/	Cohort Analysis in Analysis Workspace	Yes	This section is not yet written.	Yes			No	No	No
Analyze	analysis-workspace		Fallout and Flow Analysis	Section	/adobe-analytics-learning/analyze/analysis-workspace/fallout-and-flow-analysis/	Fallout and Flow Analysis in Analysis Workspace	Yes	This section is not yet written.	Yes			No	No	No
Analyze	analysis-workspace		Anomaly Detection and Contribution Analysis	Section	/adobe-analytics-learning/analyze/analysis-workspace/anomaly-detection-contribution-analysis/	Anomaly Detection in Adobe Analytics	Yes	Adobe Analytics uses machine learning to automatically detect unusual patterns in your data and identify factors contributing to anomalies.	Yes			No	No	No
Analyze	analysis-workspace		Curation and Templates	Section	/adobe-analytics-learning/analyze/analysis-workspace/curation-and-templates/	Curating Workspace Projects and Templates	Yes	This section is not yet written.	Yes			No	No	No
Analyze	analysis-workspace		Sharing and Collaboration	Section	/adobe-analytics-learning/analyze/analysis-workspace/sharing-collaboration/	Sharing Analysis Workspace Projects	Yes	Analysis Workspace provides multiple ways to share insights with stakeholders.	Yes			No	No	No
Analyze	analysis-workspace		Workspace Performance and Limits	Section	/adobe-analytics-learning/analyze/analysis-workspace/workspace-performance-and-limits/	Analysis Workspace Performance and Limits	Yes	This section is not yet written.	Yes			No	No	No
Analyze	attribution-models		Attribution Models	Module landing	/adobe-analytics-learning/analyze/attribution-models/	Attribution Models in Adobe Analytics	Yes	How Adobe decides which touchpoint earns a conversion, which model to choose, and what a lookback window really does.	Yes			No	No	No
Analyze	attribution-models		What Is Attribution	Section	/adobe-analytics-learning/analyze/attribution-models/what-is-attribution/	What Is Attribution in Adobe Analytics	Yes	This section is not yet written.	Yes			No	No	No
Analyze	attribution-models		Attribution Models Compared	Section	/adobe-analytics-learning/analyze/attribution-models/attribution-models-compared/	Adobe Analytics Attribution Models Compared	Yes	This section is not yet written.	Yes			No	No	No
Analyze	attribution-models		Lookback Windows	Section	/adobe-analytics-learning/analyze/attribution-models/lookback-windows/	Attribution Lookback Windows in Adobe Analytics	Yes	This section is not yet written.	Yes			No	No	No
Analyze	attribution-models		Choosing an Attribution Model	Section	/adobe-analytics-learning/analyze/attribution-models/choosing-an-attribution-model/		No	This section is not yet written.	Yes			No	No	No
Analyze	calculated-metrics		Calculated Metrics	Module landing	/adobe-analytics-learning/analyze/calculated-metrics/	Calculated Metrics in Adobe Analytics	Yes	How variables surface as dimensions and metrics in reporting, and how to build calculated metrics that hold up.	Yes			No	No	No
Analyze	calculated-metrics		What Are Calculated Metrics	Section	/adobe-analytics-learning/analyze/calculated-metrics/what-are-calculated-metrics/	What Are Calculated Metrics in Adobe Analytics	Yes	This section is not yet written.	Yes			No	No	No
Analyze	calculated-metrics		Building Calculated Metrics	Section	/adobe-analytics-learning/analyze/calculated-metrics/building-calculated-metrics/	Building Calculated Metrics in Adobe Analytics	Yes	Calculated metrics allow you to create custom metrics using mathematical formulas, combining existing metrics into new insights.	Yes			No	No	No
Analyze	calculated-metrics		Calculated Metrics Best Practices	Section	/adobe-analytics-learning/analyze/calculated-metrics/calculated-metrics-best-practices/		No	This section is not yet written.	Yes			No	No	No
Analyze	data-feeds		Data Feeds	Module landing	/adobe-analytics-learning/analyze/data-feeds/	Data Feeds in Adobe Analytics	Yes	Data feeds hand you raw hit-level data, one row per hit. What is in the columns, what is missing, and what you have to rebuild yourself.	Yes			No	No	No
Analyze	data-feeds		Data Feeds Overview	Section	/adobe-analytics-learning/analyze/data-feeds/data-feeds-overview/		No	Data Feeds provide raw, hit-level data exported from Adobe Analytics. Unlike Data Warehouse which aggregates data, Data Feeds deliver every single hit …	Yes			No	No	No
Analyze	data-feeds		Feed Configuration	Section	/adobe-analytics-learning/analyze/data-feeds/feed-configuration/		No	Setting up a Data Feed involves configuring the feed details, selecting columns, and specifying delivery options.	Yes			No	No	No
Analyze	data-feeds		Data Feed Contents	Section	/adobe-analytics-learning/analyze/data-feeds/data-feed-contents/		No	Data Feed deliveries contain multiple files that work together to provide complete hit-level data.	Yes			No	No	No
Analyze	data-feeds		Processing Data Feeds	Section	/adobe-analytics-learning/analyze/data-feeds/processing-data-feeds/		No	Working with Data Feeds requires understanding how to parse, join, and analyze the raw data.	Yes			No	No	No
